Market,Date,Open_Pred,Open_Act,Close_Pred,Close_Act,Jodi_Pred,Jodi_Act,Open_Match,Close_Match,Jodi_Match,Patti_Match,Model
Milan Day,21/05/2025,"8,9",278,"3,2",136,"83,65,98,58,21,43,11,62,12,56",70,False,False,False,False,N/A
Rajdhani Day,21/05/2025,"9,6",267,"5,1",299,"94,69,65,46,81,91,38,03,83,44",50,False,False,False,False,N/A
Kalyan,21/05/2025,"3,8",167,"5,8",340,"38,85,30,80,94,37,83,07,04,44",47,False,False,False,False,N/A
Milan Night,21/05/2025,"7,0",267,"2,6",145,"76,06,77,12,52,65,57,54,39,59",50,False,False,False,False,N/A
Rajdhani Night,21/05/2025,"7,3",448,"9,2",689,"79,31,75,38,01,66,83,92,29,23",63,False,False,False,False,N/A
Main Bazar,21/05/2025,"1,3",240,"2,1",467,"82,81,18,91,11,45,38,88,33,35",67,False,False,False,False,N/A
Time Bazar,22/05/2025,"5,3",345,"2,6",290,"53,54,52,56,63,57,51,33,59,23",21,False,False,False,False,N/A
Time Bazar,22/05/2025,"0,7",345,"0,0",290,"00,80,22,63,40,96,82,76,03,19",21,False,False,False,False,N/A
Time Bazar,22/05/2025,"9,9",345,"4,5",290,"95,94,51,62,46,78,03,00,31,37",21,False,False,False,False,N/A
Time Bazar,22/05/2025,"5,3",345,"2,6",290,"53,54,52,56,63,57,51,33,59,23",21,False,False,False,False,N/A
Time Bazar,22/05/2025,"0,7",345,"0,0",290,"00,80,22,63,40,96,82,76,03,19",21,False,False,False,False,N/A
Time Bazar,22/05/2025,"9,9",345,"4,5",290,"95,94,51,62,46,78,03,00,31,37",21,False,False,False,False,N/A
Time Bazar,22/05/2025,"5,3",345,"2,6",290,"53,54,52,56,63,57,51,33,59,23",21,False,False,False,False,N/A
Time Bazar,22/05/2025,"0,7",345,"0,0",290,"00,80,22,63,40,96,82,76,03,19",21,False,False,False,False,N/A
Time Bazar,22/05/2025,"9,9",345,"4,5",290,"95,94,51,62,46,78,03,00,31,37",21,False,False,False,False,N/A
